clusterName,binary_genes,rf_feature_importance,cluster_median,binary_score
Degenerative Endothelial Cell,ENSG00000115461,0.05663731717068306,3.0717788,0.8749337647412274
Degenerative Endothelial Cell,ENSG00000150991,0.023166872894488027,2.5555077,0.8595059715412758
Degenerative Endothelial Cell,ENSG00000110497,0.030700327646730058,2.258335,0.8510660649956884
Degenerative Endothelial Cell,ENSG00000234745,0.022173327298866636,2.3306508,0.8510590316476049
Degenerative Endothelial Cell,ENSG00000142541,0.02104806524185056,1.568424,0.8471424611839088
Degenerative Endothelial Cell,ENSG00000206503,0.03080072233310608,2.5398724,0.8222842498405559
Degenerative Endothelial Cell,ENSG00000116016,0.02865947050359989,0.8325618,0.8180253215738245
Degenerative Fibroblast,ENSG00000139329,0.06420570731073645,3.005685,1.0
Degenerative Fibroblast,ENSG00000102265,0.043628280625932346,2.7185636,1.0
Degenerative Fibroblast,ENSG00000182326,0.021367571687104365,1.738404,1.0
Degenerative Fibroblast,ENSG00000159403,0.02012543428467087,2.0439157,1.0
Degenerative Fibroblast,ENSG00000142173,0.014073463611382422,1.8875128,1.0
Degenerative Fibroblast,ENSG00000106624,0.011667023253213742,1.5109779,0.9970961776939599
Degenerative Fibroblast,ENSG00000182492,0.021556348709298585,2.455248,0.9929947973908605
Degenerative Fibroblast,ENSG00000108821,0.024961313891293548,1.0293534,0.9903532016921688
Degenerative Fibroblast,ENSG00000077942,0.010025855776368007,2.0196753,0.9804080064232285
Degenerative Fibroblast,ENSG00000011465,0.042267812675937724,3.572404,0.9717463722100129
Degenerative Inner Medullary Collecting Duct Cell,ENSG00000095303,0.010392654887630366,1.017122,1.0
Degenerative Inner Medullary Collecting Duct Cell,ENSG00000171303,0.011476321601279378,1.0304945,0.9919491933809744
Degenerative Inner Medullary Collecting Duct Cell,ENSG00000267134,0.011723494224551132,2.1910617,0.9864864864864865
Degenerative Inner Medullary Collecting Duct Cell,ENSG00000249853,0.009391876572091964,1.2068739,0.9864864864864865
Degenerative Inner Medullary Collecting Duct Cell,ENSG00000132874,0.017609195831164607,3.799558,0.9791762997975221
Degenerative Inner Medullary Collecting Duct Cell,ENSG00000150201,0.010276023976042863,2.9326742,0.9623025776566686
Degenerative Inner Medullary Collecting Duct Cell,ENSG00000085662,0.011334002605340007,2.3028271,0.9306770289266432
Degenerative Inner Medullary Collecting Duct Cell,ENSG00000124107,0.026333643375381018,3.124306,0.9289174321535472
Degenerative Inner Medullary Collecting Duct Cell,ENSG00000184292,0.013096236891473491,2.5675378,0.9222821118058385
Degenerative Inner Medullary Collecting Duct Cell,ENSG00000167580,0.026222006549927516,3.5522554,0.9102701391722705
Degenerative Medullary Fibroblast,ENSG00000049323,0.12338688342490946,2.550489,0.9380201657076139
Degenerative Medullary Fibroblast,ENSG00000085662,0.07318243533505965,2.4784698,0.9346320999635233
Degenerative Medullary Fibroblast,ENSG00000109846,0.05850622347584054,2.4181435,0.9233784490340465
Degenerative Medullary Fibroblast,ENSG00000124107,0.06740087248759219,2.5625544,0.9162974051527075
Degenerative Medullary Fibroblast,ENSG00000167580,0.07102842666541197,2.6757116,0.8853022142036541
Degenerative Medullary Fibroblast,ENSG00000171345,0.07746816890809473,2.4499369,0.8763338279079746
Degenerative Medullary Fibroblast,ENSG00000120885,0.053507815631316784,2.3549533,0.8515712320804596
Degenerative Medullary Fibroblast,ENSG00000163191,0.06617877516887971,2.4915788,0.8222021235002054
Degenerative Medullary Fibroblast,ENSG00000115461,0.06013004691878653,1.8931396,0.81651243889654
Degenerative Medullary Fibroblast,ENSG00000084207,0.0564670488115265,2.0977688,0.8073179351316916
Degenerative Medullary Thick Ascending Limb Cell,ENSG00000282278,0.01188152555531983,0.63888866,0.9744042544751554
Degenerative Medullary Thick Ascending Limb Cell,ENSG00000169344,0.03927251579045592,3.721409,0.9624801044528549
Degenerative Medullary Thick Ascending Limb Cell,ENSG00000074803,0.01805073375468251,3.9337883,0.9349974997945734
Degenerative Medullary Thick Ascending Limb Cell,ENSG00000228716,0.018931835646349565,1.916002,0.8885615516353298
Degenerative Medullary Thick Ascending Limb Cell,ENSG00000167658,0.01355238647910101,0.46762347,0.8108108108108109
Degenerative Medullary Thick Ascending Limb Cell,ENSG00000089220,0.01936849556044471,1.8167746,0.7938614946764868
Degenerative Medullary Thick Ascending Limb Cell,ENSG00000139644,0.012929645419936098,1.0248479,0.7625384258257376
Degenerative Medullary Thick Ascending Limb Cell,ENSG00000272398,0.014444016538882984,1.5627993,0.7618432157748455
Degenerative Medullary Thick Ascending Limb Cell,ENSG00000067225,0.01232546494446566,1.091201,0.7102310826649537
Degenerative Medullary Thick Ascending Limb Cell,ENSG00000169783,0.013482798541485751,1.2795248,0.6812800136772362
Degenerative Outer Medullary Collecting Duct Principal Cell,ENSG00000160951,0.025886963909762875,1.1043787,1.0
Degenerative Outer Medullary Collecting Duct Principal Cell,ENSG00000135916,0.008153577936088289,0.92324674,0.9898748905272097
Degenerative Outer Medullary Collecting Duct Principal Cell,ENSG00000085563,0.0072122947107233866,0.81378806,0.9864864864864865
Degenerative Outer Medullary Collecting Duct Principal Cell,ENSG00000165272,0.025079274556581137,2.2576745,0.9570704448867489
Degenerative Outer Medullary Collecting Duct Principal Cell,ENSG00000166828,0.016851358846119373,1.4543693,0.953189086269688
Degenerative Outer Medullary Collecting Duct Principal Cell,ENSG00000150201,0.017706672042571942,2.30959,0.9521325206434404
Degenerative Outer Medullary Collecting Duct Principal Cell,ENSG00000168447,0.01291946694482496,1.1636735,0.9398025854213817
Degenerative Outer Medullary Collecting Duct Principal Cell,ENSG00000198846,0.007657818963197517,0.85197264,0.926875119273727
Degenerative Outer Medullary Collecting Duct Principal Cell,ENSG00000167580,0.036997480553731026,3.642415,0.9124911951052176
Degenerative Outer Medullary Collecting Duct Principal Cell,ENSG00000104419,0.007445716092625642,1.784711,0.8773880230413901
Degenerative Peritubular Capilary Endothelial Cell,ENSG00000102755,0.015235597393601195,2.4265637,0.9328815308777062
Degenerative Peritubular Capilary Endothelial Cell,ENSG00000184005,0.012444602253370941,2.6845684,0.899590813630336
Degenerative Peritubular Capilary Endothelial Cell,ENSG00000228716,0.01382510569187936,1.9676502,0.8907772359010335
Degenerative Peritubular Capilary Endothelial Cell,ENSG00000211445,0.013857078957278337,1.8114729,0.8886061818213076
Degenerative Peritubular Capilary Endothelial Cell,ENSG00000142798,0.012502764552801396,2.2508893,0.8814495737488205
Degenerative Peritubular Capilary Endothelial Cell,ENSG00000184831,0.012768178059532594,1.1956607,0.8795453809403084
Degenerative Peritubular Capilary Endothelial Cell,ENSG00000118785,0.030413134111864144,2.0763268,0.8618756299083298
Degenerative Peritubular Capilary Endothelial Cell,ENSG00000197746,0.018291078536184117,1.51885,0.8438882795540062
Degenerative Peritubular Capilary Endothelial Cell,ENSG00000167658,0.014099783507283057,1.1272798,0.8412480877863394
Degenerative Peritubular Capilary Endothelial Cell,ENSG00000139644,0.01680760418785158,1.6713207,0.7991485458773535
Degenerative Podocyte,ENSG00000159713,0.023781067229768,1.3371589,1.0
Degenerative Podocyte,ENSG00000204472,0.01637803143647366,1.6503181,1.0
Degenerative Podocyte,ENSG00000129757,0.04644089562334811,3.0458794,0.9938407427555805
Degenerative Podocyte,ENSG00000166033,0.07175998871936078,3.314126,0.9936002984240249
Degenerative Podocyte,ENSG00000107742,0.047906347333590525,2.7932792,0.9935358472772546
Degenerative Podocyte,ENSG00000173376,0.01961116389031129,1.93803,0.9911710201083003
Degenerative Podocyte,ENSG00000163710,0.013948645305208977,2.0754147,0.9900427484834516
Degenerative Podocyte,ENSG00000116218,0.01421792060263079,2.9093885,0.987046634023254
Degenerative Podocyte,ENSG00000112782,0.018236529789576218,3.0631242,0.9864864864864865
Degenerative Podocyte,ENSG00000115457,0.04791536665418459,3.0804658,0.9852101375927796
Degenerative Proximal Tubule Epithelial Cell,ENSG00000197375,0.02864297357283295,1.4163859,0.987097358381426
Degenerative Proximal Tubule Epithelial Cell,ENSG00000130707,0.021958240471349217,1.9996371,0.9864864864864865
Degenerative Proximal Tubule Epithelial Cell,ENSG00000136872,0.03819068047492153,2.0411448,0.9864864864864865
Degenerative Proximal Tubule Epithelial Cell,ENSG00000162366,0.018584624069988374,1.1589262,0.9864864864864865
Degenerative Proximal Tubule Epithelial Cell,ENSG00000130203,0.020933272610489332,1.2439935,0.976058384051194
Degenerative Proximal Tubule Epithelial Cell,ENSG00000158296,0.027398468440046248,2.6235414,0.9744413623938689
Degenerative Proximal Tubule Epithelial Cell,ENSG00000148942,0.014894660958308773,2.3680582,0.9734692613820772
Degenerative Proximal Tubule Epithelial Cell,ENSG00000100253,0.019391827138579325,1.0572572,0.972972972972973
Degenerative Proximal Tubule Epithelial Cell,ENSG00000107611,0.017921903102960834,3.1508627,0.9673683353372522
Degenerative Proximal Tubule Epithelial Cell,ENSG00000196549,0.020368408995902417,2.2181168,0.9514863644097302
Degenerative Vascular Smooth Muscle Cell,ENSG00000198467,0.05394528457427044,3.3900423,1.0
Degenerative Vascular Smooth Muscle Cell,ENSG00000198523,0.04620791431540918,2.4933236,1.0
Degenerative Vascular Smooth Muscle Cell,ENSG00000213145,0.022355554826862852,2.42578,1.0
Degenerative Vascular Smooth Muscle Cell,ENSG00000175183,0.018709745923292817,2.429852,1.0
Degenerative Vascular Smooth Muscle Cell,ENSG00000130037,0.018259920931057064,0.1998902,1.0
Degenerative Vascular Smooth Muscle Cell,ENSG00000111404,0.02358363153637333,2.5348516,1.0
Degenerative Vascular Smooth Muscle Cell,ENSG00000109610,0.016683628435112355,2.5691175,0.9974806204035476
Degenerative Vascular Smooth Muscle Cell,ENSG00000187479,0.026855528113095502,3.2869046,0.9940897790161339
Degenerative Vascular Smooth Muscle Cell,ENSG00000149591,0.07815632706975362,4.4475365,0.9936499797009133
Degenerative Vascular Smooth Muscle Cell,ENSG00000107796,0.03187370439509314,3.4658568,0.9859520921836028
Descending Thin Limb Cell Type 1,ENSG00000119042,0.019876281010508638,1.3599588,0.9746191211648889
Descending Thin Limb Cell Type 1,ENSG00000150471,0.04254845125706936,1.2698066,0.972972972972973
Descending Thin Limb Cell Type 1,ENSG00000128918,0.024411639625634602,1.9140283,0.9702453677718704
Descending Thin Limb Cell Type 1,ENSG00000101384,0.01726040659311184,1.0699242,0.962476185850195
Descending Thin Limb Cell Type 1,ENSG00000160963,0.0130418649678999,0.6538969,0.9594594594594594
Descending Thin Limb Cell Type 1,ENSG00000007062,0.02143060322199236,1.8888366,0.9581831645321202
Descending Thin Limb Cell Type 1,ENSG00000072840,0.018575084922868836,1.9439412,0.9563560574441343
Descending Thin Limb Cell Type 1,ENSG00000137968,0.023407647242698285,1.8516889,0.9501105635552793
Descending Thin Limb Cell Type 1,ENSG00000137393,0.013950500402696308,1.8728182,0.9399698352491533
Descending Thin Limb Cell Type 1,ENSG00000160209,0.02757294119526869,1.895535,0.9363324231392628
Descending Thin Limb Cell Type 2,ENSG00000156687,0.037207187729358854,2.2249346,1.0
Descending Thin Limb Cell Type 2,ENSG00000235139,0.02825150956043986,1.1546004,1.0
Descending Thin Limb Cell Type 2,ENSG00000182667,0.015512048097964583,0.87645054,1.0
Descending Thin Limb Cell Type 2,ENSG00000183775,0.023349066405628845,2.1160145,0.9895557890067229
Descending Thin Limb Cell Type 2,ENSG00000229981,0.028230090285676464,1.9958277,0.9875622738052059
Descending Thin Limb Cell Type 2,ENSG00000148948,0.02379549612511062,0.9808222,0.9864864864864865
Descending Thin Limb Cell Type 2,ENSG00000179869,0.013771383499605263,1.2140651,0.9786850785886919
Descending Thin Limb Cell Type 2,ENSG00000188883,0.015275874337091551,1.4489663,0.9776061918284442
Descending Thin Limb Cell Type 2,ENSG00000147251,0.012954014483211044,2.0112484,0.9765052296019889
Descending Thin Limb Cell Type 2,ENSG00000109472,0.01160491149786214,1.3094578,0.9691234206831133
Descending Thin Limb Cell Type 3,ENSG00000249776,0.04795096422434639,2.1093762,1.0
Descending Thin Limb Cell Type 3,ENSG00000225342,0.013002002046201807,0.9486251,1.0
Descending Thin Limb Cell Type 3,ENSG00000111799,0.012317932833992393,1.0933733,0.9894127926310977
Descending Thin Limb Cell Type 3,ENSG00000223914,0.026217673613467506,1.8773764,0.9856440714887671
Descending Thin Limb Cell Type 3,ENSG00000135333,0.010429338262781536,1.0936372,0.979576620701197
Descending Thin Limb Cell Type 3,ENSG00000188883,0.01234738250950387,1.5774248,0.9794298442634376
Descending Thin Limb Cell Type 3,ENSG00000179869,0.017358837644028777,1.123975,0.9769766226008132
Descending Thin Limb Cell Type 3,ENSG00000132874,0.018071967662931787,2.0553854,0.972972972972973
Descending Thin Limb Cell Type 3,ENSG00000140600,0.020864491027827146,1.9572017,0.972972972972973
Descending Thin Limb Cell Type 3,ENSG00000147251,0.009286012350985253,1.6147394,0.9707359494389715
Descending Vasa Recta Endothelial Cell,ENSG00000175471,0.044948438607618234,2.015164,1.0
Descending Vasa Recta Endothelial Cell,ENSG00000136960,0.025806219756300097,1.3739007,1.0
Descending Vasa Recta Endothelial Cell,ENSG00000185666,0.01248204259586325,1.638124,1.0
Descending Vasa Recta Endothelial Cell,ENSG00000141469,0.03952032888006566,1.8522193,0.9934624820142179
Descending Vasa Recta Endothelial Cell,ENSG00000099260,0.033856085577666645,1.8276424,0.9887335002422333
Descending Vasa Recta Endothelial Cell,ENSG00000049192,0.05990896181516576,2.7560341,0.9866588043200003
Descending Vasa Recta Endothelial Cell,ENSG00000140945,0.03779993827505115,2.9585514,0.979168829885689
Descending Vasa Recta Endothelial Cell,ENSG00000138190,0.023554765264747646,2.0935502,0.9786475276624834
Descending Vasa Recta Endothelial Cell,ENSG00000123243,0.019289772586054955,1.3885123,0.9780513853640169
Descending Vasa Recta Endothelial Cell,ENSG00000187720,0.014202260820615285,2.9060042,0.8835383258961342
Distal Convoluted Tubule Cell Type 1,ENSG00000140470,0.013352659825720845,1.3811044,0.9874047661149824
Distal Convoluted Tubule Cell Type 1,ENSG00000242029,0.01400207250704101,1.6916993,0.9872935583462586
Distal Convoluted Tubule Cell Type 1,ENSG00000121898,0.01849316430509733,0.89759696,0.9813545797322247
Distal Convoluted Tubule Cell Type 1,ENSG00000182389,0.015304629732752454,1.6902556,0.9780345784651266
Distal Convoluted Tubule Cell Type 1,ENSG00000146021,0.0237218458386789,1.6611384,0.9759948028100504
Distal Convoluted Tubule Cell Type 1,ENSG00000119121,0.028359228179978276,1.6139331,0.974453096454208
Distal Convoluted Tubule Cell Type 1,ENSG00000151789,0.010775907667381407,1.3625476,0.972972972972973
Distal Convoluted Tubule Cell Type 1,ENSG00000148842,0.027571001212524756,2.4606457,0.9687084644227415
Distal Convoluted Tubule Cell Type 1,ENSG00000070915,0.09099899447050278,4.546307,0.9642402932450578
Distal Convoluted Tubule Cell Type 1,ENSG00000273706,0.012779277696238557,1.0581769,0.9512136208044516
Distal Convoluted Tubule Cell Type 2,ENSG00000133116,0.009752929233064722,1.0661017,0.9864864864864865
Distal Convoluted Tubule Cell Type 2,ENSG00000119121,0.00839332422795861,1.4371604,0.972972972972973
Distal Convoluted Tubule Cell Type 2,ENSG00000082397,0.0061597394494131725,1.3427747,0.9700166317256721
Distal Convoluted Tubule Cell Type 2,ENSG00000070915,0.0224877421985023,4.3310075,0.9624626354591267
Distal Convoluted Tubule Cell Type 2,ENSG00000179399,0.007029854055581415,3.1980846,0.9622757708704149
Distal Convoluted Tubule Cell Type 2,ENSG00000182168,0.007384982720094257,0.444749,0.9594594594594594
Distal Convoluted Tubule Cell Type 2,ENSG00000165685,0.007581167356720999,2.3704734,0.9353227897270305
Distal Convoluted Tubule Cell Type 2,ENSG00000136531,0.009042321997437437,2.3079576,0.9064375468202539
Distal Convoluted Tubule Cell Type 2,ENSG00000183023,0.030344566001345212,3.8718286,0.8718389353236636
Distal Convoluted Tubule Cell Type 2,ENSG00000060237,0.010293760397220653,3.063434,0.8268500002654823
Fibroblast,ENSG00000142871,0.02362538125650658,1.9145212,0.9979474206228514
Fibroblast,ENSG00000262655,0.02071355281927258,1.8219707,0.9925140472682746
Fibroblast,ENSG00000140092,0.02647371575487874,1.9480561,0.9896336383110768
Fibroblast,ENSG00000112936,0.052374848249473104,3.1650715,0.9762346970068442
Fibroblast,ENSG00000196569,0.04939107784375003,2.9748845,0.9574901807952572
Fibroblast,ENSG00000172260,0.09587683182286523,3.093719,0.9540217921540544
Fibroblast,ENSG00000101347,0.03343686166273484,1.5303751,0.9480220224406268
Fibroblast,ENSG00000134294,0.01307553392157836,1.9294635,0.947181387527569
Fibroblast,ENSG00000095637,0.02697264878854857,2.6220014,0.9329399901467401
Fibroblast,ENSG00000187498,0.01670005431631557,2.7069,0.9217111387768308
Glomerular Capillary Endothelial Cell,ENSG00000167941,0.08503030328220391,1.1247461,1.0
Glomerular Capillary Endothelial Cell,ENSG00000013016,0.08489471763592223,1.6400471,1.0
Glomerular Capillary Endothelial Cell,ENSG00000145708,0.0510921986851972,1.9853246,1.0
Glomerular Capillary Endothelial Cell,ENSG00000138411,0.0386883302858927,2.0870776,1.0
Glomerular Capillary Endothelial Cell,ENSG00000170293,0.016775392497389824,1.8216448,0.9974008766380517
Glomerular Capillary Endothelial Cell,ENSG00000165810,0.022706095882951877,1.8551683,0.989517974692422
Glomerular Capillary Endothelial Cell,ENSG00000133019,0.020837481085414267,1.9227024,0.9874466617365141
Glomerular Capillary Endothelial Cell,ENSG00000104368,0.03781712951085298,3.0559592,0.9827792918359911
Glomerular Capillary Endothelial Cell,ENSG00000162407,0.016537429782799064,2.675395,0.9812778379466083
Glomerular Capillary Endothelial Cell,ENSG00000077943,0.026246351100519635,1.559083,0.9428280914151991
Inner Medullary Collecting Duct Cell,ENSG00000228624,0.015146073568256205,0.9108949,1.0
Inner Medullary Collecting Duct Cell,ENSG00000258551,0.011442448224550008,1.6407733,0.9913450229812313
Inner Medullary Collecting Duct Cell,ENSG00000249853,0.03722961152118263,1.8672471,0.9912656948373124
Inner Medullary Collecting Duct Cell,ENSG00000223561,0.029448923335081187,1.8107594,0.9912655893209819
Inner Medullary Collecting Duct Cell,ENSG00000267134,0.04381501245228252,2.8001595,0.9894259797560202
Inner Medullary Collecting Duct Cell,ENSG00000132874,0.044919371139660866,4.4541125,0.9822364497829128
Inner Medullary Collecting Duct Cell,ENSG00000203697,0.023556529055050474,1.5370753,0.9794202511375015
Inner Medullary Collecting Duct Cell,ENSG00000169851,0.01618861175005756,2.2230587,0.9744560090271203
Inner Medullary Collecting Duct Cell,ENSG00000141449,0.01375978199438825,1.8000574,0.9724837034135252
Inner Medullary Collecting Duct Cell,ENSG00000150556,0.011862949323977239,1.6254687,0.9675996367995804
Intercalated Cell Type B,ENSG00000091137,0.11957653324235061,2.3386421,1.0
Intercalated Cell Type B,ENSG00000027644,0.053587656084080074,0.49348658,1.0
Intercalated Cell Type B,ENSG00000183780,0.01979116886063566,1.2054802,1.0
Intercalated Cell Type B,ENSG00000157680,0.02851118705656204,1.727473,0.9914502155136418
Intercalated Cell Type B,ENSG00000113073,0.0906538086475332,2.9017296,0.9867350813504812
Intercalated Cell Type B,ENSG00000156218,0.03158506074554764,1.5535827,0.982147613087216
Intercalated Cell Type B,ENSG00000249601,0.017084887313460993,1.7930125,0.9559648512183009
Intercalated Cell Type B,ENSG00000135480,0.05404753351332116,1.6987809,0.9487506771409834
Intercalated Cell Type B,ENSG00000145703,0.015020394783646317,2.0177073,0.9463141890796455
Intercalated Cell Type B,ENSG00000147614,0.011442539627344355,2.251081,0.9402989503499624
Lymphatic Endothelial Cell,ENSG00000138722,0.1349780802732486,2.5260968,1.0
Lymphatic Endothelial Cell,ENSG00000184058,0.09953333180472139,1.5779245,1.0
Lymphatic Endothelial Cell,ENSG00000205038,0.0704283100540819,2.7046409,1.0
Lymphatic Endothelial Cell,ENSG00000075213,0.054494899774689416,2.0115237,1.0
Lymphatic Endothelial Cell,ENSG00000135218,0.02279138413917959,2.097171,1.0
Lymphatic Endothelial Cell,ENSG00000198795,0.014254163999212411,2.2274356,1.0
Lymphatic Endothelial Cell,ENSG00000154330,0.012950936627109425,2.2722468,0.9878827180411365
Lymphatic Endothelial Cell,ENSG00000132334,0.015383348701168106,2.2296848,0.978338598399549
Lymphatic Endothelial Cell,ENSG00000144668,0.01814098235456719,2.466839,0.976182180481988
Lymphatic Endothelial Cell,ENSG00000003436,0.017507022779429855,2.6571708,0.9703712302285272
M2 Macrophage,ENSG00000260314,0.12244615361437663,2.8843477,1.0
M2 Macrophage,ENSG00000177575,0.10193490958857601,2.5204184,1.0
M2 Macrophage,ENSG00000124491,0.0838568896711564,2.601533,1.0
M2 Macrophage,ENSG00000079215,0.07298042725471429,2.2795138,1.0
M2 Macrophage,ENSG00000137491,0.055697694001454856,2.2118158,1.0
M2 Macrophage,ENSG00000010327,0.05394288913674667,1.9204623,1.0
M2 Macrophage,ENSG00000153208,0.024833875890094212,1.9826195,0.9905718895229133
M2 Macrophage,ENSG00000110077,0.03039786885064037,1.0524385,0.986892674420331
M2 Macrophage,ENSG00000143344,0.011457040865115668,1.4158835,0.9846474947156133
M2 Macrophage,ENSG00000181804,0.03347584658931078,2.4997485,0.973776456472036
Macula Densa Cell,ENSG00000116183,0.024032666708780834,2.6318488,1.0
Macula Densa Cell,ENSG00000139220,0.022938809217807443,1.9661354,1.0
Macula Densa Cell,ENSG00000004948,0.02062204014084204,1.920548,1.0
Macula Densa Cell,ENSG00000250781,0.01545476067115998,1.3916242,1.0
Macula Densa Cell,ENSG00000089250,0.031820804973447955,1.481982,0.9968051709033348
Macula Densa Cell,ENSG00000014257,0.017128084817807816,1.6745222,0.9957110978461601
Macula Densa Cell,ENSG00000185008,0.03651007865878901,2.1073637,0.9882668450072005
Macula Densa Cell,ENSG00000249464,0.01238735860173485,0.8224267,0.9864864864864865
Macula Densa Cell,ENSG00000129151,0.03938989957325496,2.4295483,0.9772722076725315
Macula Densa Cell,ENSG00000137648,0.023545959672813695,1.2758222,0.9748259162580645
Mast Cell,ENSG00000185052,0.1814852074264178,4.0254087,1.0
Mast Cell,ENSG00000163751,0.1698925756403503,2.3606458,1.0
Mast Cell,ENSG00000197253,0.09909659009422099,1.7531294,1.0
Mast Cell,ENSG00000100678,0.06485597247382471,0.8794986,1.0
Mast Cell,ENSG00000115604,0.060372518226505155,2.7920303,1.0
Mast Cell,ENSG00000138756,0.020873333034636232,2.4413013,0.997035997139441
Mast Cell,ENSG00000164674,0.017199534663460338,2.2624168,0.985889438841794
Mast Cell,ENSG00000157404,0.08878388298263026,3.1733956,0.976240794400911
Mast Cell,ENSG00000154310,0.014985302866991304,2.511014,0.9564328950804633
Mast Cell,ENSG00000171310,0.012799361128360439,2.4779692,0.9202156099113258
Medullary Fibroblast,ENSG00000067715,0.05963308710682625,2.917156,1.0
Medullary Fibroblast,ENSG00000182256,0.03726283281299014,1.5550926,1.0
Medullary Fibroblast,ENSG00000079931,0.04924529981760889,2.2729783,1.0
Medullary Fibroblast,ENSG00000185565,0.01968885982453523,2.5862236,1.0
Medullary Fibroblast,ENSG00000259134,0.01389622333499668,1.0663514,1.0
Medullary Fibroblast,ENSG00000041982,0.023834877465831975,1.9815406,0.9941581970936543
Medullary Fibroblast,ENSG00000172987,0.07701704923896321,3.192782,0.9888558242772076
Medullary Fibroblast,ENSG00000126733,0.03708769716456432,1.9211584,0.9875078885941893
Medullary Fibroblast,ENSG00000137809,0.01292604841805819,1.1665581,0.9864864864864865
Medullary Fibroblast,ENSG00000107518,0.04124615963364408,2.7995992,0.9792731420413868
Medullary Thick Ascending Limb Cell,ENSG00000171724,0.024131005457328887,0.9359627,1.0
Medullary Thick Ascending Limb Cell,ENSG00000159261,0.015400040424932841,1.189743,1.0
Medullary Thick Ascending Limb Cell,ENSG00000153162,0.0159682328817948,1.0168967,1.0
Medullary Thick Ascending Limb Cell,ENSG00000282278,0.02847936636710969,2.529509,0.9935351755167987
Medullary Thick Ascending Limb Cell,ENSG00000183775,0.013164134363448677,1.6354076,0.9864864864864865
Medullary Thick Ascending Limb Cell,ENSG00000242029,0.01637939251958455,1.5906653,0.9864864864864865
Medullary Thick Ascending Limb Cell,ENSG00000163491,0.01811924732132061,1.6865402,0.9750038836453412
Medullary Thick Ascending Limb Cell,ENSG00000119715,0.026158329525106397,2.5886488,0.9714815922685571
Medullary Thick Ascending Limb Cell,ENSG00000074803,0.021396403593978687,4.17295,0.9385747224897951
Medullary Thick Ascending Limb Cell,ENSG00000033867,0.024614321665512216,2.6959848,0.9290958312717644
Mesangial Cell,ENSG00000154864,0.033057110696020645,2.0415337,1.0
Mesangial Cell,ENSG00000144891,0.01775516435161412,1.0442553,1.0
Mesangial Cell,ENSG00000169855,0.03454310911674147,2.3348935,0.9943879713883271
Mesangial Cell,ENSG00000146122,0.016366913791687556,1.9571365,0.990989765605411
Mesangial Cell,ENSG00000122778,0.02190327915264061,1.6018019,0.9874667565564852
Mesangial Cell,ENSG00000006576,0.033438037380567526,2.1466005,0.9838653029622259
Mesangial Cell,ENSG00000107242,0.03471883550339146,2.422809,0.9744403821391028
Mesangial Cell,ENSG00000113721,0.020157079876412437,2.1509497,0.972133215214755
Mesangial Cell,ENSG00000135678,0.0184740637203304,2.6369243,0.890145868062973
Mesangial Cell,ENSG00000107485,0.020850886120939792,1.43411,0.8657790478822347
Monocyte-derived Cell,ENSG00000223865,0.0674371672943408,1.7556145,0.9864864864864865
Monocyte-derived Cell,ENSG00000198223,0.06196595258544178,1.0091923,0.9864864864864865
Monocyte-derived Cell,ENSG00000110077,0.03809440590272886,1.0208044,0.9864864864864865
Monocyte-derived Cell,ENSG00000179583,0.03326277360494134,0.91478235,0.9864864864864865
Monocyte-derived Cell,ENSG00000136250,0.030995537434043707,1.6503899,0.9801159267489975
Monocyte-derived Cell,ENSG00000051108,0.018490234667970673,1.771225,0.9654331199220709
Monocyte-derived Cell,ENSG00000204287,0.06671274776792267,1.9383212,0.9651341188598324
Monocyte-derived Cell,ENSG00000196126,0.03838207084424852,1.8465023,0.9625747074951997
Monocyte-derived Cell,ENSG00000059377,0.03682280019366612,2.1861613,0.9606154367730424
Monocyte-derived Cell,ENSG00000084070,0.022447388312595788,1.8450091,0.924983267043088
Myofibroblast,ENSG00000163359,0.011665670171888513,0.883248,0.9921309843256667
Myofibroblast,ENSG00000108821,0.013229614582633652,0.7348174,0.9864864864864865
Myofibroblast,ENSG00000198947,0.028614581770696763,2.6163223,0.9750172471677935
Myofibroblast,ENSG00000107796,0.009928936172796065,1.8626428,0.9738607761022207
Myofibroblast,ENSG00000115414,0.012969447253600951,1.1693527,0.972972972972973
Myofibroblast,ENSG00000137573,0.01846044947322937,1.2226195,0.972972972972973
Myofibroblast,ENSG00000172403,0.015143175050351515,1.9097306,0.9721490789104152
Myofibroblast,ENSG00000249669,0.01889056370342107,2.1236668,0.9631269493618527
Myofibroblast,ENSG00000133392,0.023533511283194652,1.3493702,0.9594594594594594
Myofibroblast,ENSG00000196569,0.015157007658539971,2.2387471,0.9474246751617741
Natural Killer Cell / Natural Killer T Cell,ENSG00000105374,0.1104837142644663,2.287029,1.0
Natural Killer Cell / Natural Killer T Cell,ENSG00000115523,0.08649535061667026,1.8338006,1.0
Natural Killer Cell / Natural Killer T Cell,ENSG00000275302,0.07904062219965112,2.3748832,1.0
Natural Killer Cell / Natural Killer T Cell,ENSG00000180644,0.06374830665228651,1.1720674,1.0
Natural Killer Cell / Natural Killer T Cell,ENSG00000145649,0.032085609634268604,1.6500007,1.0
Natural Killer Cell / Natural Killer T Cell,ENSG00000271503,0.05808333477994921,2.5638423,0.9980114827284942
Natural Killer Cell / Natural Killer T Cell,ENSG00000126264,0.015946813554383668,1.9294635,0.9958689679970613
