clusterName,markerGene,onTarget_per_gene,onTarget
Exc L5 FEZF2 RNF144A-AS1,NPSR1,0.4051207362860085,0.3184760317848143
Exc L5 FEZF2 RNF144A-AS1,CD36,0.3184760317848143,0.3184760317848143
Exc L5 FEZF2 RNF144A-AS1,TSHZ2,0.05760825229289372,0.3184760317848143
Exc L5-6 FEZF2 IFNG-AS1,BARX2,0.5145492268736939,0.3397024281055616
Exc L5-6 FEZF2 IFNG-AS1,PDE9A,0.16485562933742934,0.3397024281055616
Exc L5-6 FEZF2 LPO,LPO,1.0,0.5413087896782844
Exc L5-6 FEZF2 LPO,SULF1,0.0826175793565689,0.5413087896782844
OPC L1-6 PDGFRA COL20A1,STK32A,1.0,0.5832362758233589
OPC L1-6 PDGFRA COL20A1,VCAN,0.16647255164671773,0.5832362758233589
Oligo L3-6 OPALIN ENPP6,LRRC63,0.42139661138152323,0.279378345063669
Oligo L3-6 OPALIN ENPP6,S100B,0.30508449699589446,0.279378345063669
Oligo L3-6 OPALIN ENPP6,ST18,0.25367219313144357,0.279378345063669
Oligo L3-6 OPALIN ENPP6,CDK18,0.24949948658860482,0.279378345063669
Oligo L2-6 OPALIN FTH1P3,OPALIN,0.4469430619116047,0.36813277774577546
Oligo L2-6 OPALIN FTH1P3,ENPP2,0.2893224935799462,0.36813277774577546
Oligo L5-6 OPALIN LDLRAP1,TGFA,1.0,1.0
Oligo L5-6 OPALIN LDLRAP1,SLC25A44,1.0,1.0
Astro L1-6 FGFR3 AQP1,TNC,0.5747472182350764,0.5741242104247104
Astro L1-6 FGFR3 AQP1,GFAP,0.5735012026143443,0.5741242104247104
Astro L1 FGFR3 SERPINI2,WDR49,1.0,0.761531702185785
Astro L1 FGFR3 SERPINI2,CFAP47,0.5230634043715701,0.761531702185785
Astro L1-6 FGFR3 PLCG1,FGFR3,0.359343667903013,0.35517129335426945
Astro L1-6 FGFR3 PLCG1,COL5A3,0.35517129335426945,0.35517129335426945
Astro L1-6 FGFR3 PLCG1,ATP1A2,0.28400512160109936,0.35517129335426945
Endo L2-5 NOSTRIN SRGN,CLDN5,1.0,1.0
VLMC L1-5 PDGFRA COLEC12,COL1A2,1.0,1.0
VLMC L1-5 PDGFRA COLEC12,COLEC12,1.0,1.0
Micro L1-6 TYROBP CD74,P2RY12,1.0,1.0
